Symbol,Company_Name,Earnings_Date,Time,Days_Until,Priority,Status
AAPL,Apple Inc.,2025-08-14,AMC,+2,âš¡ HIGH,HAS_EARNINGS
AMD,Advanced Micro Devices,2025-09-06,AMC,+25,ðŸ“… LOW,HAS_EARNINGS
AMZN,Amazon.com Inc.,2025-08-24,AMC,+12,ðŸ“Š MEDIUM,HAS_EARNINGS
ARKK,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
COST,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
CRM,Salesforce Inc.,2025-09-09,AMC,+28,ðŸ“… LOW,HAS_EARNINGS
DIS,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
GLD,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
GOOGL,Alphabet Inc.,2025-08-17,AMC,+5,âš¡ HIGH,HAS_EARNINGS
HD,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
IWM,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
KO,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
LOW,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
MCD,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
META,Meta Platforms Inc.,2025-08-30,AMC,+18,ðŸ“… LOW,HAS_EARNINGS
MSFT,Microsoft Corp.,2025-08-20,AMC,+8,ðŸ“Š MEDIUM,HAS_EARNINGS
NFLX,Netflix Inc.,2025-09-03,AMC,+22,ðŸ“… LOW,HAS_EARNINGS
NVDA,NVIDIA Corp.,2025-08-15,AMC,+3,âš¡ HIGH,HAS_EARNINGS
PEP,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
QQQ,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
SBUX,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
SPY,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
TGT,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
TLT,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
TSLA,Tesla Inc.,2025-08-27,AMC,+15,ðŸ“… LOW,HAS_EARNINGS
WMT,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
XLE,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
XLF,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
XLK,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
XLV,,,,,ðŸ”§ MAINTENANCE,NO_EARNINGS
